Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_90d
05-10-2022,999987,0.486438,0.986457,0.529515,0.0921976,96871.8,1224.33,1739.8,1.51597,1,1.5,2.09091,5.27675
05-11-2022,999977,0.472044,0.988662,0.529762,0.184857,96743.9,999.454,1924.62,1.51842,5,1.2,2,5.77542
05-12-2022,999966,0.512132,0.992695,0.53092,0.277699,96616.2,816.017,2064.84,1.52362,0,1.33333,1.92308,6.40464
05-13-2022,999955,0.591435,1.00496,0.536,0.371202,96488.9,666.377,2168.89,1.54096,0,2.14286,2,7.12491
05-14-2022,999944,0.690215,1.02896,0.546677,0.466294,96361.9,544.306,2243.65,1.57563,0,2.42857,2.06667,7.90249
05-15-2022,999933,0.778092,1.06443,0.562856,0.564064,96235.2,444.721,2294.74,1.62728,2,2,2.0625,8.81772
05-16-2022,999923,0.836125,1.1077,0.582842,0.665408,96108.9,363.478,2326.73,1.69054,7,2.42857,2.05882,9.76119
05-17-2022,999912,0.876013,1.15493,0.604846,0.770851,95982.9,297.197,2343.33,1.75977,3,2.42857,2.16667,10.7929
05-18-2022,999901,0.868239,1.20115,0.626536,0.880565,95857.3,243.118,2347.58,1.82769,2,2.57143,2.05263,11.8424
05-19-2022,999890,0.858118,1.24307,0.646348,0.994264,95732,198.994,2341.96,1.88942,3,2.42857,2.25,12.9345
05-20-2022,999879,0.888178,1.28376,0.665702,1.11166,95607,162.99,2328.47,1.94946,0,1.85714,2.52381,14.114
05-21-2022,999869,0.962987,1.32926,0.68743,1.23292,95482.4,133.609,2308.74,2.01669,1,1.85714,2.71429,15.4105
05-22-2022,999858,1.07648,1.38509,0.714134,1.35875,95358.2,109.63,2284.12,2.09923,1,1.85714,2.90476,16.9662
05-23-2022,999847,1.28315,1.45999,0.749943,1.49042,95234.2,90.0585,2255.67,2.20993,3,1.71429,3.47619,18.6187
05-24-2022,999835,1.55424,1.56365,0.79947,1.63015,95110.7,74.0816,2224.28,2.36312,3,2.28571,3.80952,20.3271
05-25-2022,999824,1.83819,1.69943,0.864375,1.78076,94987.5,61.0371,2190.67,2.56381,2,2.14286,4.04762,22.1394
05-26-2022,999813,2.08627,1.86346,0.942919,1.94504,94864.6,50.3848,2155.41,2.80638,2,2.85714,4.2381,24.1569
05-27-2022,999802,2.33628,2.05163,1.03323,2.12535,94742.1,41.6838,2118.96,3.08486,4,3.57143,4.80952,26.5308
05-28-2022,999790,2.65654,2.2676,1.13709,2.32398,94620,34.5749,2081.71,3.40469,0,3.85714,5.66667,29.0719
05-29-2022,999779,3.00385,2.51625,1.25684,2.54374,94498.1,28.7646,2043.96,3.77309,6,4.85714,6.14286,31.7075
05-30-2022,999767,3.28163,2.79213,1.39,2.78748,94376.7,24.0139,2005.95,4.18213,8,6.28571,6.28571,34.877
05-31-2022,999756,3.60509,3.09215,1.53516,3.05742,94255.5,20.1277,1967.89,4.62731,5,6.71429,7.38095,38.4923
06-01-2022,999744,3.92292,3.41737,1.69285,3.35589,94134.7,16.9468,1929.93,5.11021,9,7.42857,7.85714,42.4692
06-02-2022,999732,4.31693,3.77132,1.86477,3.68527,94014.3,14.3415,1892.2,5.63609,12,7.42857,9,46.6055
06-03-2022,999720,4.80966,4.16445,2.05589,4.04866,93894.1,12.2059,1854.79,6.22034,7,9,10.0952,51.1922
06-04-2022,999708,5.38122,4.60657,2.27087,4.4501,93774.3,10.4535,1817.79,6.87744,5,11.2857,11.1429,56.3834
06-05-2022,999695,6.0711,5.10839,2.51488,4.89453,93654.9,9.01404,1781.25,7.62327,6,11.7143,12.619,61.8781
06-06-2022,999683,6.8119,5.67764,2.79166,5.38781,93535.7,7.82995,1745.23,8.4693,19,10.8571,13.7619,67.699
06-07-2022,999670,7.58998,6.31602,3.10216,5.93621,93416.9,6.85438,1709.75,9.41818,21,13.1429,15.1905,74.3826
06-08-2022,999657,8.34287,7.01963,3.44471,6.54593,93298.5,6.04909,1674.84,10.4643,12,14,16.4286,81.1941
06-09-2022,999644,9.04022,7.77843,3.81468,7.22252,93180.3,5.38289,1640.53,11.5931,6,16.7143,17.7619,88.3503
06-10-2022,999631,9.70388,8.58259,4.20756,7.97057,93062.5,4.83033,1606.82,12.7902,23,17.7143,19.3333,97.0461
06-11-2022,999617,10.3859,9.42822,4.62156,8.79403,92945,4.37064,1573.73,14.0498,11,18.2857,21.1429,105.692
06-12-2022,999603,11.2406,10.3265,5.06194,9.69708,92827.8,3.98689,1541.25,15.3884,25,21.2857,23.7143,114.533
06-13-2022,999589,12.2377,11.2959,5.53749,10.6854,92711,3.66525,1509.39,16.8334,26,24.1429,25.8095,123.874
06-14-2022,999575,13.3106,12.3468,6.05321,11.7662,92594.4,3.39447,1478.14,18.4,25,25.7143,27.8571,134.209
06-15-2022,999561,14.4389,13.4831,6.61103,12.947,92478.2,3.16533,1447.51,20.0941,33,27.8571,30.1905,144.193
06-16-2022,999546,15.6836,14.7113,7.21421,14.2359,92362.3,2.97033,1417.48,21.9255,26,29.1429,33.0952,153.694
06-17-2022,999530,17.194,16.0526,7.87286,15.6421,92246.7,2.80334,1388.05,23.9255,34,31.2857,36.8571,164.331
06-18-2022,999514,18.9081,17.5324,8.59908,17.1773,92131.4,2.65937,1359.21,26.1315,26,33.8571,40.1429,174.963
06-19-2022,999498,20.707,19.1613,9.39821,18.8547,92016.4,2.53433,1330.96,28.5595,34,38.1429,43.3333,186.198
06-20-2022,999480,22.8418,20.9598,10.2802,20.6885,91901.8,2.4249,1303.28,31.24,41,42.4286,48.619,197.103
06-21-2022,999462,25.3899,22.9696,11.2648,22.6962,91787.4,2.32835,1276.17,34.2344,43,44.7143,54,207.795
06-22-2022,999443,28.3166,25.232,12.3722,24.899,91673.3,2.24246,1249.61,37.6042,63,48.7143,59.5714,217.904
06-23-2022,999423,31.3825,27.7661,13.6117,27.321,91559.6,2.16542,1223.6,41.3778,56,53.4286,64.5714,227.742
06-24-2022,999403,34.6209,30.5759,14.9858,29.9872,91446.1,2.09576,1198.12,45.5617,50,61.5714,71.0476,239.001
06-25-2022,999381,38.1761,33.678,16.503,32.9235,91333,2.03225,1173.17,50.181,54,68.2857,78.7143,249.94
06-26-2022,999358,41.8955,37.0864,18.1703,36.1573,91220.1,1.9739,1148.74,55.2567,67,70.5714,85.6667,261.339
06-27-2022,999335,45.6785,40.7967,19.9863,39.7167,91107.6,1.91991,1124.81,60.783,98,79.2857,93.0952,272.678
06-28-2022,999310,49.869,44.823,21.9581,43.6295,90995.3,1.86961,1101.38,66.7811,90,91.5714,103.238,283.675
06-29-2022,999285,54.1392,49.1777,24.0921,47.9256,90883.4,1.82246,1078.43,73.2698,79,102.143,111.095,294.091
06-30-2022,999258,58.4005,53.8439,26.381,52.6345,90771.7,1.778,1055.97,80.2249,117,111.143,120.048,303.637
07-01-2022,999230,63.5344,58.8643,28.8453,57.7858,90660.4,1.73586,1033.96,87.7096,136,120.286,134.667,314.345
07-02-2022,999200,68.9085,64.2917,31.5103,63.415,90549.3,1.69576,1012.42,95.802,128,134,143.905,325.21
07-03-2022,999169,74.1774,70.1077,34.3682,69.5591,90438.5,1.65743,991.323,104.476,130,148.286,154.095,335.51
07-04-2022,999138,79.3537,76.2729,37.401,76.2518,90328,1.62067,970.666,113.674,162,157.571,165.905,345.083
