Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_90d
05-10-2022,999997,0.6,0.975,0.525,0.85,96871.8,1224.33,1739.8,1.5,1,1.5,2.09091,5.27675
05-11-2022,999993,0.65,1.05625,0.56875,5.1,96743.9,999.454,1924.62,1.625,5,1.2,2,5.77542
05-12-2022,999993,0.679808,1.10469,0.594832,5.1,96616.2,816.017,2064.84,1.69952,0,1.33333,1.92308,6.40464
05-13-2022,999992,0.709856,1.15352,0.621124,5.1,96488.9,666.377,2168.89,1.77464,0,2.14286,2,7.12491
05-14-2022,999992,0.739058,1.20097,0.646676,5.1,96361.9,544.306,2243.65,1.84765,0,2.42857,2.06667,7.90249
05-15-2022,999991,0.760544,1.23588,0.665476,6.8,96235.2,444.721,2294.74,1.90136,2,2,2.0625,8.81772
05-16-2022,999985,0.77629,1.26147,0.679254,12.75,96108.9,363.478,2326.73,1.94073,7,2.42857,2.05882,9.76119
05-17-2022,999982,0.798884,1.29819,0.699024,15.3,95982.9,297.197,2343.33,1.99721,3,2.42857,2.16667,10.7929
05-18-2022,999980,0.804426,1.30719,0.703873,17,95857.3,243.118,2347.58,2.01107,2,2.57143,2.05263,11.8424
05-19-2022,999978,0.82832,1.34602,0.72478,19.55,95732,198.994,2341.96,2.0708,3,2.42857,2.25,12.9345
05-20-2022,999977,0.873621,1.41963,0.764418,19.55,95607,162.99,2328.47,2.18405,0,1.85714,2.52381,14.114
05-21-2022,999976,0.926644,1.5058,0.810814,20.4,95482.4,133.609,2308.74,2.31661,1,1.85714,2.71429,15.4105
05-22-2022,999975,0.985459,1.60137,0.862277,21.25,95358.2,109.63,2284.12,2.46365,1,1.85714,2.90476,16.9662
05-23-2022,999972,1.08671,1.76591,0.950874,23.8,95234.2,90.0586,2255.67,2.71678,3,1.71429,3.47619,18.6187
05-24-2022,999969,1.19599,1.94348,1.04649,26.35,95110.7,74.0817,2224.28,2.98997,3,2.28571,3.80952,20.3271
05-25-2022,999967,1.30175,2.11535,1.13903,28.05,94987.5,61.0372,2190.67,3.25438,2,2.14286,4.04762,22.1394
05-26-2022,999965,1.40012,2.2752,1.22511,29.75,94864.6,50.3849,2155.41,3.50031,2,2.85714,4.2381,24.1569
05-27-2022,999961,1.53105,2.48795,1.33966,33.15,94742.1,41.6839,2118.96,3.82761,4,3.57143,4.80952,26.5308
05-28-2022,999961,1.71495,2.78679,1.50058,33.15,94620,34.575,2081.71,4.28738,0,3.85714,5.66667,29.0719
05-29-2022,999955,1.9005,3.08831,1.66294,38.25,94498.1,28.7647,2043.96,4.75125,6,4.85714,6.14286,31.7075
05-30-2022,999948,2.05395,3.33766,1.7972,45.05,94376.7,24.014,2005.95,5.13486,8,6.28571,6.28571,34.877
05-31-2022,999943,2.27855,3.70265,1.99374,49.3,94255.5,20.1278,1967.89,5.69639,5,6.71429,7.38095,38.4923
06-01-2022,999934,2.49463,4.05377,2.1828,56.95,94134.7,16.947,1929.93,6.23658,9,7.42857,7.85714,42.4692
06-02-2022,999923,2.77097,4.50283,2.4246,67.15,94014.3,14.3417,1892.2,6.92743,12,7.42857,9,46.6055
06-03-2022,999916,3.08775,5.0176,2.70178,73.1,93894.1,12.206,1854.79,7.71938,7,9,10.0952,51.1922
