Date,Time_Days,Infectious_Predicted
05-10-2022,0,8
05-11-2022,1.1,28.3252
05-12-2022,2,40.8062
05-13-2022,3,51.3691
05-14-2022,4,59.28
05-15-2022,5.1,65.6917
05-16-2022,6.1,69.9665
05-17-2022,7.1,73.1386
05-18-2022,8.1,75.482
05-19-2022,9.1,77.2036
05-20-2022,10.1,78.4597
05-21-2022,11.1,79.3682
05-22-2022,12.1,80.018
05-23-2022,13.1,80.4762
05-24-2022,14.1,80.7931
05-25-2022,15.1,81.0067
05-26-2022,16.1,81.1452
05-27-2022,17.1,81.2301
05-28-2022,18.1,81.2771
05-29-2022,19,81.2968
05-30-2022,20,81.3017
05-31-2022,21,81.2952
06-01-2022,22,81.282
06-02-2022,23,81.2656
06-03-2022,24,81.2485
06-04-2022,25,81.2324
06-05-2022,26,81.2186
06-06-2022,27,81.2077
06-07-2022,28,81.2004
06-08-2022,29,81.1967
06-09-2022,30,81.1968
06-10-2022,31,81.2007
06-11-2022,32,81.2083
06-12-2022,33,81.2193
06-13-2022,34,81.2336
06-14-2022,35,81.251
06-15-2022,36,81.2713
06-16-2022,37,81.2941
06-17-2022,38,81.3193
06-18-2022,39,81.3467
06-19-2022,40,81.3759
06-20-2022,41,81.4068
06-21-2022,42,81.4393
06-22-2022,43,81.473
06-23-2022,44,81.5078
06-24-2022,45,81.5435
06-25-2022,46,81.5801
06-26-2022,47,81.6172
06-27-2022,48,81.6548
06-28-2022,49,81.6928
06-29-2022,50,81.7309
06-30-2022,51,81.7692
07-01-2022,52,81.8074
07-02-2022,53,81.8455
07-03-2022,54,81.8834
07-04-2022,55,81.921
07-05-2022,56,81.9582
07-06-2022,57,81.995
07-07-2022,58,82.0312
07-08-2022,59,82.0668
07-09-2022,60,82.1018
07-10-2022,61,82.136
07-11-2022,62,82.1694
07-12-2022,63,82.2021
07-13-2022,64,82.2338
07-14-2022,65,82.2647
07-15-2022,66,82.2945
07-16-2022,67,82.3234
07-17-2022,68,82.3513
07-18-2022,69,82.3781
07-19-2022,70,82.4038
07-20-2022,71,82.4284
07-21-2022,72,82.4518
07-22-2022,73,82.4741
07-23-2022,74,82.4952
07-24-2022,75,82.515
07-25-2022,76.1,82.5355
07-26-2022,77.1,82.5527
07-27-2022,78.1,82.5687
07-28-2022,79.1,82.5835
07-29-2022,80.1,82.5969
07-30-2022,81.1,82.609
07-31-2022,82.1,82.6198
08-01-2022,83.1,82.6293
08-02-2022,84.1,82.6374
08-03-2022,85.1,82.6442
08-04-2022,86.1,82.6496
08-05-2022,87.1,82.6536
08-06-2022,88.1,82.6563
08-07-2022,89.1,82.6576
08-08-2022,90.1,82.6576
08-09-2022,91.1,82.6561
08-10-2022,92.1,82.6532
08-11-2022,93.1,82.649
08-12-2022,94.1,82.6433
08-13-2022,95.1,82.6363
08-14-2022,96.1,82.6278
08-15-2022,97.1,82.618
08-16-2022,98.1,82.6067
08-17-2022,99.1,82.594
08-18-2022,100.1,82.58
08-19-2022,101.1,82.5645
08-20-2022,102.1,82.5476
08-21-2022,103.1,82.5292
08-22-2022,104.1,82.5095
08-23-2022,105.1,82.4884
08-24-2022,106.1,82.4658
08-25-2022,107.1,82.4419
08-26-2022,108.1,82.4165
08-27-2022,109.1,82.3897
08-28-2022,110.1,82.3616
08-29-2022,111.1,82.332
08-30-2022,112.1,82.301
08-31-2022,113.1,82.2687
09-01-2022,114.1,82.2349
09-02-2022,115.1,82.1997
09-03-2022,116.1,82.1632
09-04-2022,117.1,82.1253
09-05-2022,118.1,82.086
09-06-2022,119.1,82.0453
09-07-2022,120.1,82.0032
09-08-2022,121.1,81.9598
09-09-2022,122.1,81.9149
09-10-2022,123.1,81.8688
09-11-2022,124.1,81.8212
09-12-2022,125.1,81.7723
09-13-2022,126.1,81.7221
09-14-2022,127.1,81.6705
09-15-2022,128.1,81.6176
09-16-2022,129.1,81.5633
09-17-2022,130.1,81.5077
09-18-2022,131.1,81.4508
09-19-2022,132.1,81.3925
09-20-2022,133.1,81.3329
09-21-2022,134.1,81.272
09-22-2022,135.1,81.2098
09-23-2022,136.1,81.1463
09-24-2022,137.1,81.0815
09-25-2022,138.1,81.0154
09-26-2022,139.1,80.948
09-27-2022,140.1,80.8793
09-28-2022,141.1,80.8094
09-29-2022,142.1,80.7381
09-30-2022,143.1,80.6657
10-01-2022,144.1,80.5919
10-02-2022,145.1,80.5169
10-03-2022,146.1,80.4407
10-04-2022,147.1,80.3632
10-05-2022,148.1,80.2845
10-06-2022,149.1,80.2046
10-07-2022,150.1,80.1234
10-08-2022,151.1,80.041
10-09-2022,152.1,79.9574
10-10-2022,153.1,79.8726
10-11-2022,154.1,79.7867
10-12-2022,155.1,79.6995
10-13-2022,156.1,79.6111
10-14-2022,157.1,79.5216
10-15-2022,158.1,79.4309
10-16-2022,159.1,79.3391
10-17-2022,160.1,79.246
10-18-2022,161.1,79.1519
10-19-2022,162.1,79.0566
10-20-2022,163.1,78.9602
10-21-2022,164.1,78.8626
10-22-2022,165.1,78.764
10-23-2022,166.1,78.6642
10-24-2022,167.1,78.5633
10-25-2022,168.1,78.4613
10-26-2022,169.1,78.3582
10-27-2022,170.1,78.2541
10-28-2022,171.1,78.1489
10-29-2022,172.1,78.0426
10-30-2022,173.1,77.9353
10-31-2022,174.1,77.8269
11-01-2022,175.1,77.7174
11-02-2022,176.1,77.607
11-03-2022,177.1,77.4955
11-04-2022,178.1,77.383
11-05-2022,179.1,77.2694
11-06-2022,180.1,77.1549
11-07-2022,181.1,77.0394
11-08-2022,182.1,76.9229
11-09-2022,183.1,76.8054
11-10-2022,184.1,76.6869
11-11-2022,185.1,76.5675
11-12-2022,186.1,76.4471
11-13-2022,187.1,76.3258
11-14-2022,188.1,76.2035
11-15-2022,189.1,76.0804
11-16-2022,190.1,75.9562
11-17-2022,191.1,75.8312
11-18-2022,192.1,75.7053
11-19-2022,193.1,75.5784
11-20-2022,194.1,75.4507
11-21-2022,195.1,75.3221
11-22-2022,196.1,75.1927
