Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21
05-10-2022,999990,0.627273,1.04545,0.418182,7.90909,100000,0,0,1.46364,1,1.5,2.09091
05-11-2022,999950,0.6,1,0.4,48,100000,0,0,1.4,5,1.2,2
05-12-2022,1e+06,0.576923,0.961538,0.384615,-1.92308,100000,0,0,1.34615,0,1.33333,1.92308
05-13-2022,1e+06,0.6,1,0.4,-2,100000,0,0,1.4,0,2.14286,2
05-14-2022,1e+06,0.62,1.03333,0.413333,-2.06667,100000,0,0,1.44667,0,2.42857,2.06667
05-15-2022,999980,0.61875,1.03125,0.4125,17.9375,100000,0,0,1.44375,2,2,2.0625
05-16-2022,999930,0.617647,1.02941,0.411765,67.9412,100000,0,0,1.44118,7,2.42857,2.05882
05-17-2022,999970,0.65,1.08333,0.433333,27.8333,100000,0,0,1.51667,3,2.42857,2.16667
05-18-2022,999980,0.615789,1.02632,0.410526,17.9474,100000,0,0,1.43684,2,2.57143,2.05263
05-19-2022,999970,0.675,1.125,0.45,27.75,100000,0,0,1.575,3,2.42857,2.25
05-20-2022,1e+06,0.757143,1.2619,0.504762,-2.52381,100000,0,0,1.76667,0,1.85714,2.52381
05-21-2022,999990,0.814286,1.35714,0.542857,7.28571,100000,0,0,1.9,1,1.85714,2.71429
05-22-2022,999990,0.871429,1.45238,0.580952,7.09524,100000,0,0,2.03333,1,1.85714,2.90476
05-23-2022,999970,1.04286,1.7381,0.695238,26.5238,100000,0,0,2.43333,3,1.71429,3.47619
05-24-2022,999970,1.14286,1.90476,0.761905,26.1905,100000,0,0,2.66667,3,2.28571,3.80952
05-25-2022,999980,1.21429,2.02381,0.809524,15.9524,100000,0,0,2.83333,2,2.14286,4.04762
05-26-2022,999980,1.27143,2.11905,0.847619,15.7619,100000,0,0,2.96667,2,2.85714,4.2381
05-27-2022,999960,1.44286,2.40476,0.961905,35.1905,100000,0,0,3.36667,4,3.57143,4.80952
05-28-2022,1e+06,1.7,2.83333,1.13333,-5.66667,100000,0,0,3.96667,0,3.85714,5.66667
05-29-2022,999940,1.84286,3.07143,1.22857,53.8571,100000,0,0,4.3,6,4.85714,6.14286
05-30-2022,999920,1.88571,3.14286,1.25714,73.7143,100000,0,0,4.4,8,6.28571,6.28571
05-31-2022,999950,2.21429,3.69048,1.47619,42.619,100000,0,0,5.16667,5,6.71429,7.38095
06-01-2022,999910,2.35714,3.92857,1.57143,82.1429,100000,0,0,5.5,9,7.42857,7.85714
06-02-2022,999880,2.7,4.5,1.8,111,100000,0,0,6.3,12,7.42857,9
06-03-2022,999930,3.02857,5.04762,2.01905,59.9048,100000,0,0,7.06667,7,9,10.0952
