Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h
11-18-2025,3487.46,0.00710176,0.000556768,0.000305671,0.00687351,5312.42,9.88131e-324,1.42358e-258,0.000862439
11-19-2025,904.11,0.00143487,0.000112414,6.13346e-005,0.00188178,5302.38,9.88131e-324,8.91521e-259,0.000173749
11-20-2025,234.398,0.000289908,2.27111e-005,1.23754e-005,0.000508005,5292.54,9.88131e-324,5.58318e-259,3.50865e-005
11-21-2025,60.78,5.85743e-005,4.58863e-006,2.49971e-006,0.000135771,5282.87,9.88131e-324,3.49649e-259,7.08834e-006
11-22-2025,15.771,1.18346e-005,9.27107e-007,5.05025e-007,3.6021e-005,5273.39,9.88131e-324,2.18969e-259,1.43213e-006
11-23-2025,4.10284,2.39112e-006,1.87317e-007,1.02036e-007,9.5045e-006,5264.09,9.88131e-324,1.3713e-259,2.89353e-007
11-24-2025,1.07795,4.83112e-007,3.78463e-008,2.06159e-008,2.49757e-006,5254.96,9.88131e-324,8.58781e-260,5.84622e-008
11-25-2025,0.293771,9.76101e-008,7.64664e-009,4.16532e-009,6.54267e-007,5246,9.88131e-324,5.37815e-260,1.1812e-008
11-26-2025,0.0904791,1.97216e-008,1.54496e-009,8.4158e-010,1.70985e-007,5237.21,9.88131e-324,3.36808e-260,2.38654e-009
11-27-2025,0.0377773,3.98464e-009,3.12151e-010,1.70037e-010,4.46038e-008,5228.58,9.88131e-324,2.10927e-260,4.82188e-010
11-28-2025,0.0241148,8.05074e-010,6.30684e-011,3.43549e-011,1.16192e-008,5220.11,9.88131e-324,1.32094e-260,9.74234e-011
11-29-2025,0.0205729,1.62661e-010,1.27426e-011,6.94123e-012,3.0235e-009,5211.81,9.88131e-324,8.27244e-261,1.96839e-011
11-30-2025,0.0196547,3.28647e-011,2.57458e-012,1.40244e-012,7.86103e-010,5203.65,9.88131e-324,5.18064e-261,3.97701e-012
12-01-2025,0.0194166,6.64014e-012,5.20179e-013,2.83355e-013,2.04253e-010,5195.66,9.88131e-324,3.2444e-261,8.03534e-013
12-02-2025,0.0193549,1.3416e-012,1.05099e-013,5.72503e-014,5.30443e-011,5187.81,9.88131e-324,2.03181e-261,1.6235e-013
12-03-2025,0.0193389,2.71064e-013,2.12347e-014,1.15671e-014,1.37702e-011,5180.1,9.88131e-324,1.27243e-261,3.28018e-014
12-04-2025,0.0193348,5.47669e-014,4.29036e-015,2.33707e-015,3.57361e-012,5172.55,9.88131e-324,7.96864e-262,6.62743e-015
12-05-2025,0.0193337,1.10654e-014,8.66844e-016,4.72192e-016,9.272e-013,5165.13,9.88131e-324,4.99039e-262,1.33904e-015
12-06-2025,0.0193334,2.23569e-015,1.75141e-016,9.54038e-017,2.40525e-013,5157.85,9.88131e-324,3.12525e-262,2.70545e-016
12-07-2025,0.0193334,4.5171e-016,3.53863e-017,1.92758e-017,6.23855e-014,5150.71,9.88131e-324,1.9572e-262,5.46621e-017
12-08-2025,0.0193333,9.12654e-017,7.14961e-018,3.89457e-018,1.61793e-014,5143.7,9.88131e-324,1.2257e-262,1.10442e-017
