Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h
Day+1,1e+06,0.790909,1.31818,0.527273,-2.63636,100000,0,0,1.84545
Day+2,1e+06,0.752336,1.25389,0.501557,-2.63636,100000,0,0,1.75545
Day+3,1e+06,0.715644,1.19274,0.477096,-2.63636,100000,0,0,1.66984
Day+4,1e+06,0.680742,1.13457,0.453828,-2.63636,100000,0,0,1.5884
Day+5,1e+06,0.647542,1.07924,0.431694,-2.63636,100000,0,0,1.51093
Day+6,1e+06,0.615961,1.0266,0.41064,-2.63636,100000,0,0,1.43724
Day+7,1e+06,0.58592,0.976533,0.390613,-2.63636,100000,0,0,1.36715
Day+8,1e+06,0.557344,0.928907,0.371563,-2.63636,100000,0,0,1.30047
Day+9,1e+06,0.530162,0.883604,0.353441,-2.63636,100000,0,0,1.23705
Day+10,1e+06,0.504306,0.84051,0.336204,-2.63636,100000,0,0,1.17671
Day+11,1e+06,0.479711,0.799518,0.319807,-2.63636,100000,0,0,1.11932
Day+12,1e+06,0.456315,0.760525,0.30421,-2.63636,100000,0,0,1.06473
Day+13,1e+06,0.43406,0.723434,0.289373,-2.63636,100000,0,0,1.01281
Day+14,1e+06,0.412891,0.688151,0.275261,-2.63636,100000,0,0,0.963412
Day+15,1e+06,0.392754,0.65459,0.261836,-2.63636,100000,0,0,0.916426
Day+16,1e+06,0.373599,0.622665,0.249066,-2.63636,100000,0,0,0.871731
Day+17,1e+06,0.355378,0.592297,0.236919,-2.63636,100000,0,0,0.829216
Day+18,1e+06,0.338046,0.563411,0.225364,-2.63636,100000,0,0,0.788775
Day+19,1e+06,0.32156,0.535933,0.214373,-2.63636,100000,0,0,0.750306
Day+20,1e+06,0.305877,0.509795,0.203918,-2.63636,100000,0,0,0.713713
Day+21,1e+06,0.290959,0.484932,0.193973,-2.63636,100000,0,0,0.678905
Day+22,1e+06,0.276769,0.461282,0.184513,-2.63636,100000,0,0,0.645794
Day+23,1e+06,0.263271,0.438785,0.175514,-2.63636,100000,0,0,0.614298
Day+24,1e+06,0.250431,0.417385,0.166954,-2.63636,100000,0,0,0.584339
Day+25,1e+06,0.238217,0.397029,0.158811,-2.63636,100000,0,0,0.55584
Day+26,1e+06,0.226599,0.377665,0.151066,-2.63636,100000,0,0,0.528732
Day+27,1e+06,0.215548,0.359246,0.143699,-2.63636,100000,0,0,0.502945
Day+28,1e+06,0.205035,0.341726,0.13669,-2.63636,100000,0,0,0.478416
Day+29,1e+06,0.195036,0.32506,0.130024,-2.63636,100000,0,0,0.455083
Day+30,1e+06,0.185524,0.309206,0.123683,-2.63636,100000,0,0,0.432889
