Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h
11-18-2025,969063,1.08267,2.14723,1.15236,30922,46471.1,37.1553,566.216,3.29959
11-19-2025,969054,0.903739,2.14583,1.15,30921.1,46465.2,37.1553,566.216,3.29582
11-20-2025,969044,0.75903,2.12194,1.13716,30920.1,46459.3,37.1553,566.216,3.25909
11-21-2025,969035,0.641996,2.08134,1.11649,30919.1,46453.4,37.1552,566.216,3.19782
11-22-2025,969025,0.547342,2.02862,1.09008,30918.1,46447.6,37.1552,566.216,3.1187
11-23-2025,969016,0.470787,1.96738,1.05961,30917.1,46441.7,37.1552,566.216,3.02699
11-24-2025,969006,0.408869,1.90048,1.02638,30916.1,46435.9,37.1552,566.216,2.92685
11-25-2025,968997,0.358788,1.83011,0.991419,30915.1,46430.1,37.1552,566.216,2.82153
11-26-2025,968987,0.31828,1.75801,0.955535,30914.1,46424.3,37.1552,566.216,2.71355
11-27-2025,968978,0.285515,1.6855,0.919349,30913.1,46418.5,37.1552,566.216,2.60485
11-28-2025,968969,0.25901,1.61357,0.883337,30912.1,46412.7,37.1552,566.216,2.49691
11-29-2025,968959,0.23757,1.54299,0.84786,30911.1,46406.9,37.1552,566.216,2.39085
11-30-2025,968950,0.220225,1.4743,0.813189,30910,46401.2,37.1552,566.215,2.28748
12-01-2025,968940,0.206193,1.40789,0.779517,30909,46395.4,37.1552,566.215,2.18741
12-02-2025,968931,0.194839,1.34404,0.746984,30908,46389.7,37.1552,566.215,2.09102
12-03-2025,968921,0.185652,1.28291,0.715682,30906.9,46384,37.1552,566.215,1.99859
12-04-2025,968912,0.178218,1.22461,0.685667,30905.9,46378.3,37.1552,566.215,1.91027
12-05-2025,968902,0.172202,1.16916,0.656968,30904.8,46372.6,37.1552,566.215,1.82613
12-06-2025,968893,0.167332,1.11657,0.629591,30903.7,46367,37.1552,566.215,1.74616
12-07-2025,968884,0.16339,1.06679,0.603529,30902.7,46361.3,37.1552,566.215,1.67032
12-08-2025,968874,0.160198,1.01976,0.578758,30901.6,46355.7,37.1552,566.215,1.59851
12-09-2025,968865,0.157614,0.975384,0.555247,30900.5,46350,37.1552,566.215,1.53063
12-10-2025,968855,0.15552,0.933574,0.532959,30899.4,46344.4,37.1552,566.215,1.46653
12-11-2025,968846,0.153824,0.894224,0.511852,30898.3,46338.8,37.1552,566.215,1.40608
12-12-2025,968836,0.152449,0.857223,0.491879,30897.3,46333.2,37.1552,566.215,1.3491
12-13-2025,968827,0.151335,0.822459,0.472994,30896.2,46327.7,37.1552,566.215,1.29545
12-14-2025,968817,0.150432,0.789819,0.455148,30895.1,46322.1,37.1552,566.215,1.24497
12-15-2025,968808,0.149698,0.759191,0.438294,30894,46316.6,37.1552,566.215,1.19748
12-16-2025,968799,0.149103,0.730466,0.422382,30892.9,46311,37.1552,566.215,1.15285
12-17-2025,968789,0.14862,0.703536,0.407366,30891.8,46305.5,37.1552,566.215,1.1109
12-18-2025,968780,0.148227,0.6783,0.393201,30890.6,46300,37.1552,566.215,1.0715
12-19-2025,968770,0.147908,0.654659,0.379841,30889.5,46294.5,37.1552,566.215,1.0345
12-20-2025,968761,0.147648,0.632517,0.367244,30888.4,46289,37.1552,566.214,0.999761
12-21-2025,968751,0.147436,0.611784,0.35537,30887.3,46283.5,37.1552,566.214,0.967154
12-22-2025,968742,0.147263,0.592375,0.344177,30886.2,46278.1,37.1552,566.214,0.936553
12-23-2025,968733,0.147122,0.574209,0.33363,30885.1,46272.6,37.1552,566.214,0.907839
12-24-2025,968723,0.147006,0.557208,0.323692,30884,46267.2,37.1552,566.214,0.8809
12-25-2025,968714,0.146912,0.541301,0.314328,30882.8,46261.8,37.1552,566.214,0.855629
12-26-2025,968704,0.146834,0.526417,0.305507,30881.7,46256.4,37.1552,566.214,0.831924
12-27-2025,968695,0.14677,0.512493,0.297198,30880.6,46251,37.1552,566.214,0.809691
