Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h
11-18-2025,984682,0.277843,1.83912,1.09038,1977.4,46741.1,11.9322,34.986,2.9295
11-19-2025,984672,0.226839,1.75451,1.0431,1977.5,46735.2,16.5375,44.2714,2.79761
11-20-2025,984662,0.186071,1.669,0.995575,1977.59,46729.4,20.2786,54.1449,2.66458
11-21-2025,984652,0.153606,1.58395,0.948428,1977.67,46723.6,23.3183,64.4355,2.53238
11-22-2025,984642,0.127876,1.50038,0.902132,1977.75,46717.7,25.7887,75.0058,2.40252
11-23-2025,984632,0.107602,1.41905,0.857036,1977.81,46711.9,27.797,85.746,2.27608
11-24-2025,984622,0.0917488,1.34048,0.813394,1977.87,46706,29.4302,96.5685,2.15388
11-25-2025,984612,0.079473,1.26508,0.771383,1977.92,46700.2,30.759,107.404,2.03646
11-26-2025,984602,0.07009,1.19307,0.731119,1977.97,46694.3,31.8406,118.196,1.92419
11-27-2025,984592,0.0630436,1.1246,0.692673,1978.01,46688.5,32.7216,128.902,1.81727
11-28-2025,984582,0.0578818,1.05974,0.656075,1978.04,46682.6,33.4396,139.488,1.71581
11-29-2025,984572,0.0542379,0.998487,0.621331,1978.07,46676.8,34.0254,149.929,1.61982
11-30-2025,984562,0.0518137,0.9408,0.588419,1978.09,46670.9,34.5037,160.202,1.52922
12-01-2025,984552,0.0503675,0.8866,0.557307,1978.1,46665.1,34.8947,170.295,1.44391
12-02-2025,984542,0.0497029,0.83578,0.527946,1978.11,46659.2,35.2149,180.195,1.36373
12-03-2025,984532,0.0496608,0.788221,0.500279,1978.12,46653.4,35.4775,189.895,1.2885
12-04-2025,984522,0.050112,0.743786,0.474244,1978.12,46647.5,35.6932,199.39,1.21803
12-05-2025,984512,0.0509519,0.702334,0.449775,1978.11,46641.7,35.8709,208.677,1.15211
12-06-2025,984502,0.0520957,0.663719,0.426802,1978.11,46635.8,36.0176,217.754,1.09052
12-07-2025,984492,0.0534748,0.627794,0.405256,1978.1,46630,36.1392,226.621,1.03305
12-08-2025,984482,0.0550338,0.594413,0.385066,1978.08,46624.1,36.2402,235.279,0.979479
