Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h
11-18-2025,969063,1.08267,2.14723,1.15236,30922,46471.1,37.1553,566.216,3.29959
11-19-2025,969054,0.903739,2.14583,1.15,30921.1,46465.2,37.1553,566.216,3.29582
11-20-2025,969044,0.75903,2.12194,1.13716,30920.1,46459.3,37.1553,566.216,3.25909
11-21-2025,969035,0.641996,2.08134,1.11649,30919.1,46453.4,37.1552,566.216,3.19782
11-22-2025,969025,0.547342,2.02862,1.09008,30918.1,46447.6,37.1552,566.216,3.1187
11-23-2025,969016,0.470787,1.96738,1.05961,30917.1,46441.7,37.1552,566.216,3.02699
11-24-2025,969006,0.408869,1.90048,1.02638,30916.1,46435.9,37.1552,566.216,2.92685
11-25-2025,968997,0.358788,1.83011,0.991419,30915.1,46430.1,37.1552,566.216,2.82153
11-26-2025,968987,0.31828,1.75801,0.955535,30914.1,46424.3,37.1552,566.216,2.71355
11-27-2025,968978,0.285515,1.6855,0.919349,30913.1,46418.5,37.1552,566.216,2.60485
11-28-2025,968969,0.25901,1.61357,0.883337,30912.1,46412.7,37.1552,566.216,2.49691
11-29-2025,968959,0.23757,1.54299,0.84786,30911.1,46406.9,37.1552,566.216,2.39085
11-30-2025,968950,0.220225,1.4743,0.813189,30910,46401.2,37.1552,566.215,2.28748
12-01-2025,968940,0.206193,1.40789,0.779517,30909,46395.4,37.1552,566.215,2.18741
12-02-2025,968931,0.194839,1.34404,0.746984,30908,46389.7,37.1552,566.215,2.09102
12-03-2025,968921,0.185652,1.28291,0.715682,30906.9,46384,37.1552,566.215,1.99859
12-04-2025,968912,0.178218,1.22461,0.685667,30905.9,46378.3,37.1552,566.215,1.91027
12-05-2025,968902,0.172202,1.16916,0.656968,30904.8,46372.6,37.1552,566.215,1.82613
12-06-2025,968893,0.167332,1.11657,0.629591,30903.7,46367,37.1552,566.215,1.74616
12-07-2025,968884,0.16339,1.06679,0.603529,30902.7,46361.3,37.1552,566.215,1.67032
12-08-2025,968874,0.160198,1.01976,0.578758,30901.6,46355.7,37.1552,566.215,1.59851
