Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h
Day+1,0.0193333,5.55942e-280,5.43662e-281,2.97679e-280,1.96929e-280,10,1.25745e-277,7.14968e-276,3.52046e-280
Day+2,0.0193333,3.42352e-280,3.3479e-281,1.83312e-280,1.2127e-280,10,7.74347e-278,4.40281e-276,2.16791e-280
Day+3,0.0193333,2.10822e-280,2.06165e-281,1.12885e-280,7.46785e-281,10,4.76847e-278,2.71127e-276,1.33501e-280
Day+4,0.0193333,1.29825e-280,1.26958e-281,6.9515e-281,4.59874e-281,10,2.93645e-278,1.66961e-276,8.22107e-281
Day+5,0.0193333,7.99471e-281,7.81812e-282,4.28077e-281,2.83193e-281,10,1.80828e-278,1.02816e-276,5.06258e-281
Day+6,0.0193333,4.92318e-281,4.81444e-282,2.63612e-281,1.74392e-281,10,1.11355e-278,6.33144e-277,3.11756e-281
Day+7,0.0193333,3.03172e-281,2.96475e-282,1.62333e-281,1.07391e-281,10,6.85728e-279,3.89893e-277,1.91981e-281
Day+8,0.0193333,1.86695e-281,1.82571e-282,9.99658e-282,6.6132e-282,10,4.22275e-279,2.40098e-277,1.18223e-281
Day+9,0.0193333,1.14968e-281,1.12428e-282,6.15594e-282,4.07244e-282,10,2.60039e-279,1.47854e-277,7.28023e-282
Day+10,0.0193333,7.07977e-282,6.92338e-283,3.79086e-282,2.50783e-282,10,1.60133e-279,9.10491e-278,4.4832e-282
Day+11,0.0193333,4.35976e-282,4.26345e-283,2.33443e-282,1.54434e-282,10,9.86108e-280,5.60685e-278,2.76078e-282
Day+12,0.0193333,2.68476e-282,2.62546e-283,1.43755e-282,9.5101e-283,10,6.07251e-280,3.45273e-278,1.7001e-282
Day+13,0.0193333,1.65329e-282,1.61677e-283,8.85253e-283,5.85637e-283,10,3.73948e-280,2.12621e-278,1.04693e-282
Day+14,0.0193333,1.0181e-282,9.95615e-284,5.45144e-283,3.60638e-283,10,2.30279e-280,1.30933e-278,6.44705e-283
Day+15,0.0193333,6.26953e-283,6.13105e-284,3.35702e-283,2.22083e-283,10,1.41807e-280,8.06291e-279,3.97013e-283
Day+16,0.0193333,3.86081e-283,3.77553e-284,2.06727e-283,1.3676e-283,10,8.73255e-281,4.96518e-279,2.44482e-283
Day+17,0.0193333,2.37751e-283,2.32499e-284,1.27304e-283,8.42173e-284,10,5.37755e-281,3.05758e-279,1.50553e-283
Day+18,0.0193333,1.46408e-283,1.43174e-284,7.83942e-284,5.18614e-284,10,3.31152e-281,1.88288e-279,9.27116e-284
Day+19,0.0193333,9.01588e-284,8.81673e-285,4.82755e-284,3.19365e-284,10,2.03925e-281,1.15948e-279,5.70923e-284
Day+20,0.0193333,5.55202e-284,5.42939e-285,2.97283e-284,1.96667e-284,10,1.25578e-281,7.14016e-280,3.51577e-284
Day+21,0.0193333,3.41896e-284,3.34344e-285,1.83069e-284,1.21108e-284,10,7.73316e-282,4.39695e-280,2.16503e-284
Day+22,0.0193333,2.10542e-284,2.05891e-285,1.12735e-284,7.45791e-285,10,4.76212e-282,2.70766e-280,1.33324e-284
Day+23,0.0193333,1.29653e-284,1.26789e-285,6.94225e-285,4.59262e-285,10,2.93254e-282,1.66739e-280,8.21014e-285
Day+24,0.0193333,7.98407e-285,7.80771e-286,4.27507e-285,2.82816e-285,10,1.80587e-282,1.02679e-280,5.05584e-285
Day+25,0.0193333,4.91663e-285,4.80803e-286,2.63261e-285,1.74159e-285,10,1.11206e-282,6.32302e-281,3.11341e-285
Day+26,0.0193333,3.02769e-285,2.96081e-286,1.62117e-285,1.07248e-285,10,6.84815e-283,3.89375e-281,1.91726e-285
Day+27,0.0193333,1.86446e-285,1.82328e-286,9.98328e-286,6.6044e-286,10,4.21713e-283,2.39779e-281,1.18066e-285
Day+28,0.0193333,1.14815e-285,1.12279e-286,6.14775e-286,4.06703e-286,10,2.59693e-283,1.47657e-281,7.27054e-286
Day+29,0.0193333,7.07034e-286,6.91417e-287,3.78582e-286,2.50449e-286,10,1.5992e-283,9.09279e-282,4.47723e-286
Day+30,0.0193333,4.35395e-286,4.25778e-287,2.33133e-286,1.54228e-286,10,9.84796e-284,5.59939e-282,2.7571e-286
